RAW Data export file (tab separated)


Client:	,SA95
Session:	SA95BP-6.75to4.25 
Date:	01-07-2018
Time:	14:33:24
Duration:	985	Seconds.
Output rate:	256	Samples/sec.

256 SPS	32 SPS	
Sensor-B:ECG/EKG	Sensor-G:RSP	


16842.207	659.766
16843.076	659.766
16838.795	659.766
16834.658	659.766
16823.322	659.766
16825.498	659.635
16824.502	659.635
16822.373	659.635
16814.291	659.635
16813.277	659.635
16808.322	659.635
16802.785	659.635
16801.119	659.635
16800.211	659.446
16800.119	659.446
16797.273	659.446
16787.646	659.446
16789.725	659.446
16788.945	659.446
16784.900	659.446
16779.580	659.446
16783.068	659.206
16784.430	659.206
16779.660	659.206
16778.631	659.206
16777.746	659.206
16774.311	659.206
16770.982	659.206
16771.875	659.206
16777.098	658.971
16778.066	658.971
16774.117	658.971
16774.320	658.971
16775.918	658.971
16773.963	658.971
16770.068	658.971
16769.453	658.971
16775.457	658.744
16778.584	658.744
16777.117	658.744
16779.105	658.744
16780.199	658.744
16776.932	658.744
16775.328	658.744
16779.457	658.744
16784.332	658.496
16785.344	658.496
16802.510	658.496
16830.168	658.496
16856.301	658.496
16865.436	658.496
16871.174	658.496
16868.785	658.496
16863.092	658.289
16859.855	658.289
16871.379	658.289
16884.814	658.289
16897.453	658.289
16883.115	658.289
16843.756	658.289
16844.678	658.289
16846.854	658.147
16844.109	658.147
16807.262	658.147
16768.482	658.147
16737.680	658.147
16738.762	658.147
16759.207	658.147
16769.123	658.147
16765.129	658.041
16759.674	658.041
16760.590	658.041
16764.742	658.041
16770.137	658.041
16774.633	658.041
16778.006	658.041
16777.568	658.041
16773.494	657.945
16770.039	657.945
16767.545	657.945
16776.762	657.945
16842.443	657.945
17037.637	657.945
17404.455	657.945
17837.705	657.945
18147.318	657.864
18359.848	657.864
18604.102	657.864
18771.104	657.864
